"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00043357","41.84587","-123.96704","118.0","2022-09-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-17",,,"0.07",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-19","    2","0.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-21","    2","0.28",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-22",,,"0.01",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-23",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-28",,,"0.04",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-09-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-04",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-05",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-06",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-07",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-08",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-09",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-10",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-11",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-12",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-23","    2","0.35",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-26","    3","0.24",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-10-31",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-01",,,"0.55",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-02",,,"0.45",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-03",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-04",,,"0.30",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-07","    3","4.50",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-09","    2","0.32",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-10",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-11",,,"0.35",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-12",,,"0.26",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-23","    2","0.14",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-27",,,"0.01",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-28",,,"0.01",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-29",,,"0.56",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-11-30",,,"1.28",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-01",,,"0.56",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-03","    2","0.06",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-05","    2","1.21",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-06",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-07",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-08",,,"0.74",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-09",,,"0.41",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-10",,,"2.41",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-11",,,"0.24",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-12",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-21","    2","0.75",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-23","    2","0.73",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-25","    2","0.98",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-28","    3","4.13",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-30","    2","3.11",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2022-12-31",,,"0.56",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-03","    3","0.57",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-05","    2","1.97",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-08","    3","3.14",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-10","    2","1.85",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-13","    3","3.85",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-15","    2","4.45",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-16",,,"0.20",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-19","    3","1.02",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-22",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-23",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-01-31",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-03",,,"0.51",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-05","    2","1.72",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-06",,,"0.07",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-07",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-09","    2","0.04",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-11","    2","0.30",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-14","    3","0.35",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-24","    4","1.80",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-26",,,"0.80",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-27",,,"1.37",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-02-28",,,"1.11",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-02","    2","0.20",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-04",,,"1.10",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-05",,,"1.41",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-07","    2","1.86",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-08",,,"0.58",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-10","    2","1.77",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-12","    2","1.14",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-13",,,"3.42",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-15","    2","0.80",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-20","    2","0.97",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-22",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-23",,,"0.69",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-24",,,"0.50",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-25",,,"0.33",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-29","    3","2.17",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-30",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-03-31",,,"0.19",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-03","    3","1.52",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-05","    2","0.13",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-07","    2","1.50",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-08",,,"0.02",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-11","    3","1.10",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-12",,,"0.33",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-14","    2","0.04",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-19","    4","2.29",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-23","    2","0.08",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-04-30","    2","0.04",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-03","    3","0.57",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-07","    4","0.83",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-11","    4","0.90",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-12",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-22",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-23",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-05-31",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-04",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-05",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-06",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-07",,,"0.03",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-08",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-09",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-10",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-11",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-12",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-20","    3","0.13",,,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-22",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-23",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-06-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-03",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-04",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-05",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-06",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-07",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-08",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-09",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-10",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-11",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-12",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-13",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-14",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-15",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-16",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-17",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-18",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-19",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-20",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-21",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-22",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-23",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-24",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-25",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-26",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-27",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-28",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-29",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-30",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-07-31",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-08-01",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-08-02",,,"0.00",,,,,,,,,,,,,,,
"USC00043357","41.84587","-123.96704","118.0","2023-08-03",,,"0.00",,,,,,,,,,,,,,,
